date,event,year
06-05,Robert F. Kennedy is assassinated in Los Angeles,1968
06-06,D-Day: Allied forces invade Normandy, France,1944
06-07,Alan Turing dies in Wilmslow, England,1954
06-08,Frank Lloyd Wright is born in Richland Center, Wisconsin,1867
06-09,Charles Dickens dies in Higham, England,1870
06-10,The ballpoint pen is patented by László Bíró,1943
06-11,The Ford Mustang is introduced at the World's Fair,1964
06-12,Anne Frank receives a diary for her 13th birthday,1942
06-13,Pioneer 10 crosses the orbit of Neptune and leaves the solar system,1983
06-14,The Stars and Stripes is adopted as the flag of the United States,1777
06-15,Magna Carta is sealed by King John at Runnymede,1215
06-16,Valentina Tereshkova becomes the first woman in space,1963
06-17,The Watergate break-in occurs at the DNC headquarters,1972
06-18,The Battle of Waterloo takes place,1815
06-19,Juneteenth: enslaved people in Texas learn of their emancipation,1865
06-20,The Great Seal of the United States is adopted,1782
06-21,The Summer Solstice marks the longest day of the year in the Northern Hemisphere,
06-22,The Department of Justice is established,1870
06-23,The typewriter is patented by Christopher Latham Sholes,1868
06-24,The first reported sighting of a flying saucer is made by Kenneth Arnold,1947
06-25,The Korean War begins,1950
06-26,The United Nations Charter is signed in San Francisco,1945
06-27,Helen Keller is born in Tuscumbia, Alabama,1880
06-28,The Treaty of Versailles is signed, ending World War I,1919
06-29,The first iPhone goes on sale,2007
06-30,The Tunguska event flattens 2000 square kilometers of Siberian forest,1908
07-01,Canada Day celebrates the confederation of Canada,1867
07-02,Amelia Earhart disappears over the Pacific Ocean,1937
07-03,Idaho is admitted as the 43rd U.S. state,1890
07-04,The Declaration of Independence is adopted by the Continental Congress,1776
07-05,The bikini swimsuit is introduced in Paris,1946
07-06,The first successful test of the rabies vaccine is performed by Louis Pasteur,1885
07-07,The resolution for Hawaiian annexation is signed by President McKinley,1898
07-08,The Liberty Bell rings to announce the first public reading of the Declaration of Independence,1776
07-09,The Fourteenth Amendment to the U.S. Constitution is ratified,1868
07-10,Nikola Tesla is born in Smiljan, Croatia,1856
07-11,To Kill a Mockingbird by Harper Lee is published,1960
07-12,Henry David Thoreau is born in Concord, Massachusetts,1817
07-13,Live Aid concerts take place in London and Philadelphia,1985
07-14,The French Revolution begins with the storming of the Bastille,1789
07-15,Rembrandt van Rijn is born in Leiden, Netherlands,1606
07-16,Apollo 11 launches from Kennedy Space Center,1969
07-17,Disneyland opens in Anaheim, California,1955
07-18,Nelson Mandela is born in Mvezo, South Africa,1918
07-19,The Seneca Falls Convention begins, launching the women's suffrage movement,1848
07-20,Neil Armstrong and Buzz Aldrin walk on the Moon,1969
07-21,The first supermarket in the United States opens in Jamaica, Queens,1930
07-22,The Wiley Post completes the first solo flight around the world,1933
07-23,The ice cream cone is introduced at the World's Fair in St. Louis,1904
07-24,Machu Picchu is rediscovered by Hiram Bingham,1911
07-25,The first test-tube baby, Louise Brown, is born,1978
07-26,The FBI is established as the Bureau of Investigation,1908
07-27,The Korean War armistice is signed at Panmunjom,1953
07-28,The 14th Amendment is certified, granting citizenship to former slaves,1868
07-29,NASA is established by the National Aeronautics and Space Act,1958
07-30,Henry Ford is born in Dearborn, Michigan,1863
07-31,Harry Potter and the Deathly Hallows is released,2007
08-01,Herman Melville's Moby-Dick is published,1851
08-02,Albert Einstein writes a letter to FDR urging atomic research,1939
08-03,Columbus sets sail from Spain on his first voyage,1492
08-04,The Coast Guard is established in the United States,1790
08-05,The first traffic light is installed in Cleveland, Ohio,1914
08-06,The atomic bomb is dropped on Hiroshima, Japan,1945
08-07,The Purple Heart is established by George Washington,1782
08-08,The Great Train Robbery takes place in Buckinghamshire, England,1963
08-09,The atomic bomb is dropped on Nagasaki, Japan,1945
08-10,The Smithsonian Institution is established,1846
08-11,The first color television broadcast is made,1951
08-12,IBM introduces the Personal Computer,1981
08-13,Alfred Hitchcock is born in Leytonstone, England,1899
08-14,Social Security Act is signed into law by President Roosevelt,1935
08-15,Japan surrenders, ending World War II,1945
08-16,Elvis Presley dies at Graceland in Memphis, Tennessee,1977
08-17,The first successful steamboat trip is made by Robert Fulton,1807
08-18,The 19th Amendment is ratified, giving women the right to vote,1920
08-19,Orville Wright is born in Dayton, Ohio,1871
08-20,Voyager 2 is launched from Cape Canaveral,1977
08-21,Hawaii is admitted as the 50th U.S. state,1959
08-22,The Red Cross is founded by Clara Barton,1864
08-23,The first photograph of Earth from space is taken by Explorer 6,1959
08-24,Mount Vesuvius erupts and destroys Pompeii,79
08-25,The National Park Service is established,1916
08-26,The 19th Amendment is certified, securing women's suffrage,1920
08-27,Krakatoa erupts in the Dutch East Indies,1883
08-28,Martin Luther King Jr. delivers his "I Have a Dream" speech,1963
08-29,Hurricane Katrina makes landfall in Louisiana,2005
08-30,Mary Shelley is born in London, England,1797
08-31,Thomas Edison patents the kinetoscope, an early motion picture device,1897
09-01,Germany invades Poland, starting World War II,1939
09-02,The Great Fire of London begins,1666
09-03,The Treaty of Paris is signed, ending the American Revolutionary War,1783
09-04,Google is founded by Larry Page and Sergey Brin,1998
09-05,The first Continental Congress meets in Philadelphia,1774
09-06,The Mayflower departs from Plymouth, England,1620
09-07,Brazil declares its independence from Portugal,1822
09-08,Star Trek premieres on NBC,1966
09-09,California is admitted as the 31st U.S. state,1850
09-10,The Sewing Machine is patented by Elias Howe,1846
09-11,The September 11 attacks take place in the United States,2001
09-12,John F. Kennedy and Jacqueline Bouvier are married,1953
09-13,Roald Dahl is born in Llandaff, Wales,1916
09-14,The Star-Spangled Banner is written by Francis Scott Key,1814
09-15,The first segment of the London Underground opens,1863
09-16,The Mayflower departs from Plymouth with 102 passengers,1620
09-17,The U.S. Constitution is signed at the Constitutional Convention,1787
09-18,The New York Times begins publishing,1851
09-19,Abraham Lincoln delivers the Gettysburg Address rehearsal,1863
09-20,Ferdinand Magellan sets sail on the first circumnavigation of the globe,1519
09-21,The Hobbit by J.R.R. Tolkien is published,1937
09-22,The Emancipation Proclamation is issued by Abraham Lincoln,1862
09-23,Neptune is discovered by Johann Galle,1846
09-24,Jim Henson is born in Greenville, Mississippi,1936
09-25,The first newspaper in America, Publick Occurrences, is published,1690
09-26,Johnny Appleseed is born in Leominster, Massachusetts,1774
09-27,The Orient Express makes its first journey,1872
09-28,Penicillin is discovered by Alexander Fleming,1928
09-29,Scotland Yard is established in London,1829
09-30,The Gutenberg Bible is published,1452
10-01,Walt Disney World opens in Orlando, Florida,1971
10-02,Mahatma Gandhi is born in Porbandar, India,1869
10-03,The reunification of Germany takes place,1990
10-04,Sputnik 1, the first artificial satellite, is launched into orbit,1957
10-05,Robert Goddard is born in Worcester, Massachusetts,1882
10-06,The first talking picture, The Jazz Singer, premieres,1927
10-07,The Battle of Lepanto takes place in the Gulf of Patras,1571
10-08,The Great Chicago Fire begins,1871
10-09,John Lennon is born in Liverpool, England,1940
10-10,The U.S. Naval Academy is founded in Annapolis, Maryland,1845
10-11,Eleanor Roosevelt is born in New York City,1884
10-12,Christopher Columbus arrives in the Americas,1492
10-13,The U.S. Navy is established by the Continental Congress,1775
10-14,Chuck Yeager breaks the sound barrier,1947
10-15,Friedrich Nietzsche is born in Röcken, Germany,1844
10-16,Marie Antoinette is executed during the French Revolution,1793
10-17,Albert Einstein arrives in the United States as a refugee from Nazi Germany,1933
10-18,Thomas Edison dies in West Orange, New Jersey,1931
10-19,The British surrender at Yorktown, ending the American Revolution,1781
10-20,The Sydney Opera House is officially opened,1973
10-21,Thomas Edison invents the first practical incandescent light bulb,1879
10-22,The Cuban Missile Crisis begins,1962
10-23,The iPod is introduced by Apple,2001
10-24,The United Nations is officially established,1945
10-25,The charge of the Light Brigade takes place during the Battle of Balaclava,1854
10-26,The gunfight at the O.K. Corral takes place in Tombstone, Arizona,1881
10-27,Theodore Roosevelt is born in New York City,1858
10-28,The Statue of Liberty is dedicated in New York Harbor,1886
10-29,The stock market crashes on Black Tuesday, triggering the Great Depression,1929
10-30,Orson Welles broadcasts The War of the Worlds,1938
10-31,Martin Luther posts his 95 Theses in Wittenberg, Germany,1517
11-01,The first hydrogen bomb is detonated at Enewetak Atoll,1952
11-02,The Spruce Goose makes its only flight,1947
11-03,Laika the dog becomes the first animal to orbit Earth aboard Sputnik 2,1957
11-04,Howard Carter discovers the entrance to Tutankhamun's tomb,1922
11-05,Guy Fawkes' Gunpowder Plot is foiled in London,1605
11-06,Abraham Lincoln is elected as the 16th President of the United States,1860
11-07,The October Revolution takes place in Russia,1917
11-08,Wilhelm Röntgen discovers X-rays,1895
11-09,The Berlin Wall falls,1989
11-10,Sesame Street premieres on PBS,1969
11-11,World War I ends with the signing of the Armistice,1918
11-12,The great blizzard of 1888 strikes the northeastern United States,1888
11-13,Robert Louis Stevenson is born in Edinburgh, Scotland,1850
11-14,Herman Melville is born in New York City,1819
11-15,The Articles of Confederation are ratified,1777
11-16,Oklahoma is admitted as the 46th U.S. state,1907
11-17,The Suez Canal opens in Egypt,1869
11-18,Mickey Mouse first appears in Steamboat Willie,1928
11-19,Abraham Lincoln delivers the Gettysburg Address,1863
11-20,The Nuremberg Trials begin,1945
11-21,Thomas Edison announces the invention of the phonograph,1877
11-22,John F. Kennedy is assassinated in Dallas, Texas,1963
11-23,The first jukebox is installed at the Palais Royale Saloon in San Francisco,1889
11-24,Charles Darwin publishes On the Origin of Species,1859
11-25,The Mousetrap by Agatha Christie opens in London's West End,1952
11-26,The Casablanca film premieres in New York City,1942
11-27,Alfred Nobel signs his will, establishing the Nobel Prizes,1895
11-28,The first Skylab mission returns to Earth,1973
11-29,Louisa May Alcott is born in Germantown, Pennsylvania,1832
11-30,Mark Twain is born in Florida, Missouri,1835
12-01,Rosa Parks refuses to give up her seat on a Montgomery bus,1955
12-02,Napoleon Bonaparte is crowned Emperor of France,1804
12-03,The first human heart transplant is performed by Dr. Christiaan Barnard,1967
12-04,The Grateful Dead perform their first concert,1965
12-05,Walt Disney is born in Chicago, Illinois,1901
12-06,The 13th Amendment to the U.S. Constitution is ratified, abolishing slavery,1865
12-07,The attack on Pearl Harbor draws the United States into World War II,1941
12-08,John Lennon is assassinated in New York City,1980
12-09,The first Christmas card is commissioned by Sir Henry Cole,1843
12-10,The Nobel Prizes are awarded for the first time in Stockholm, Sweden,1901
12-11,UNICEF is established by the United Nations,1946
12-12,Guglielmo Marconi receives the first transatlantic radio signal,1901
12-13,New Zealand is discovered by Abel Tasman,1642
12-14,Roald Amundsen reaches the South Pole,1911
12-15,The Bill of Rights is ratified,1791
12-16,The Boston Tea Party takes place,1773
12-17,The Wright brothers make the first powered flight at Kitty Hawk,1903
12-18,Slavery is abolished in the United States with the 13th Amendment,1865
12-19,Charles Dickens publishes A Christmas Carol,1843
12-20,The Louisiana Purchase is completed,1803
12-21,The Winter Solstice marks the shortest day of the year in the Northern Hemisphere,
12-22,The first gorilla is born in captivity at the Columbus Zoo,1956
12-23,The transistor is invented at Bell Labs,1947
12-24,The Apollo 8 crew reads from Genesis while orbiting the Moon,1968
12-25,Isaac Newton is born in Woolsthorpe, England,1642
12-26,The Boxing Day Tsunami devastates coastal communities in the Indian Ocean,2004
12-27,Louis Pasteur is born in Dole, France,1822
12-28,The cinema is born as the Lumière brothers screen their first film in Paris,1895
12-29,Texas is admitted as the 28th U.S. state,1845
12-30,The USS Monitor is launched,1862
12-31,The Times Square Ball Drop takes place for the first time,1907
